iter	Passed	Remaining
0	0	86
1	1	78
2	2	75
3	2	69
4	3	70
5	4	69
6	5	69
7	5	68
8	6	67
9	7	66
10	8	65
11	8	63
12	9	62
13	9	60
14	10	59
15	11	58
16	11	56
17	12	56
18	12	55
19	13	54
20	14	53
21	15	53
22	15	51
23	16	50
24	16	49
25	17	48
26	17	47
27	18	46
28	18	45
29	19	44
30	19	43
31	20	43
32	20	42
33	21	41
34	21	40
35	22	39
36	22	38
37	22	37
38	23	36
39	23	35
40	24	34
41	24	33
42	24	32
43	25	32
44	25	31
45	26	30
46	26	29
47	27	29
48	27	28
49	28	28
50	28	27
51	28	26
52	29	25
53	29	25
54	29	24
55	30	23
56	30	23
57	31	22
58	31	21
59	31	21
60	32	20
61	32	20
62	33	19
63	33	18
64	34	18
65	34	17
66	34	17
67	35	16
68	35	16
69	36	15
70	36	14
71	36	14
72	37	13
73	37	13
74	37	12
75	38	12
76	38	11
77	39	11
78	39	10
79	39	9
80	40	9
81	40	8
82	41	8
83	41	7
84	41	7
85	42	6
86	42	6
87	43	5
88	43	5
89	43	4
90	44	4
91	44	3
92	45	3
93	45	2
94	45	2
95	46	1
96	46	1
97	46	0
98	47	0
99	47	0
